,Модель,Цвет,Серия,Тип экрана,Диагональ экрана,Разрешение экрана,Яркость,Процессор,Количество ядер процессора,Видеопроцессор,Тип накопителя,Bluetooth,Интерфейсы,Емкость аккумулятора,Время работы,Микрофон,Сканер отпечатка пальца   ,Год,Вес
0,Apple MacBook Pro 14 2023 512Gb (MRX63LL/A USA) серебристый,Silver,MacBook Pro 14 2023,Liquid Retina XDR,14.2,3024×1964,до 1600 нит (для HDR),Apple M3 Pro,11,Apple graphics 14-core,SSD,5.3,"3х Thunderbolt 4, 1х HDMI, 1х MagSafe 3, слот SDXC, миниджек 3,5 мм",70 Вт•ч,до 18 ч,"есть, 3 шт.",есть,2023,1.61 кг
1,Apple MacBook Pro 16 2023 512Gb (MRW13LL/A USA) космический черный,Space Black,MacBook Pro 16 2023,Liquid Retina XDR,16.2,3456×2234,до 1600 нит (для HDR),Apple M3 Pro,12,Apple graphics 18-core,SSD,5.3,"3х Thunderbolt 4, 1х HDMI, 1х MagSafe 3, слот SDXC, миниджек 3,5 мм",100 Вт•ч,до 22 ч,"есть, 3 шт.",есть,2023,2.14 кг
2,Apple MacBook Pro 16 2023 1024Gb (MRW73LL/A USA) серебристый,Silver,MacBook Pro 16 2023,Liquid Retina XDR,16.2,3456×2234,до 1600 нит (для HDR),Apple M3 Max,14,Apple graphics 30-core,SSD,5.3,"3х Thunderbolt 4, 1х HDMI, 1х MagSafe 3, слот SDXC, миниджек 3,5 мм",100 Вт•ч,до 22 ч,"есть, 3 шт.",есть,2023,2.16 кг
3,Apple MacBook Pro 14 2023 1024Gb (MRX43LL/A USA) космический черный,Space Black,MacBook Pro 14 2023,Liquid Retina XDR,14.2,3024×1964,до 1600 нит (для HDR),Apple M3 Pro,12,Apple graphics 18-core,SSD,5.3,"3х Thunderbolt 4, 1х HDMI, 1х MagSafe 3, слот SDXC, миниджек 3,5 мм",70 Вт•ч,до 18 ч,"есть, 3 шт.",есть,2023,1.61 кг
4,Apple MacBook Pro 14 2023 1024Gb (MR7K3LL/A USA) серебристый,Silver,MacBook Pro 14 2023,Liquid Retina XDR,14.2,3024×1964,до 1600 нит (для HDR),Apple M3,8,Apple graphics 10-core,SSD,5.3,"2х Thunderbolt 3/USB 4, 1х HDMI, 1х MagSafe 3, слот SDXC, миниджек 3,5 мм",70 Вт•ч,до 22 ч,"есть, 3 шт.",есть,2023,1.55 кг
5,Apple MacBook Pro 14 2023 512Gb (MRX33LL/A USA) космический серый,Space Gray,MacBook Pro 14 2023,Liquid Retina XDR,14.2,3024×1964,до 1600 нит (для HDR),Apple M3 Pro,11,Apple graphics 14-core,SSD,5.3,"3х Thunderbolt 4, 1х HDMI, 1х MagSafe 3, слот SDXC, миниджек 3,5 мм",70 Вт•ч,до 18 ч,"есть, 3 шт.",есть,2023,1.61 кг
6,Apple MacBook Pro 14 2023 1024Gb (MTL83LL/A USA) космический серый,Space Gray,MacBook Pro 14 2023,Liquid Retina XDR,14.2,3024×1964,до 1600 нит (для HDR),Apple M3,8,Apple graphics 10-core,SSD,5.3,"2х Thunderbolt 3/USB 4, 1х HDMI, 1х MagSafe 3, слот SDXC, миниджек 3,5 мм",70 Вт•ч,до 22 ч,"есть, 3 шт.",есть,2023,1.55 кг
7,Apple MacBook Pro 14 2023 1024Gb (MRX73LL/A USA) серебристый,Silver,MacBook Pro 14 2023,Liquid Retina XDR,14.2,3024×1964,до 1600 нит (для HDR),Apple M3 Pro,12,Apple graphics 18-core,SSD,5.3,"3х Thunderbolt 4, 1х HDMI, 1х MagSafe 3, слот SDXC, миниджек 3,5 мм",70 Вт•ч,до 18 ч,"есть, 3 шт.",есть,2023,1.61 кг
8,Apple MacBook Pro 14 2023 512Gb (MRX33LL/A USA) космический серый,Space Gray,MacBook Pro 14 2023,Liquid Retina XDR,14.2,3024×1964,до 1600 нит (для HDR),Apple M3 Pro,11,Apple graphics 14-core,SSD,5.3,"3х Thunderbolt 4, 1х HDMI, 1х MagSafe 3, слот SDXC, миниджек 3,5 мм",70 Вт•ч,до 18 ч,"есть, 3 шт.",есть,2023,1.61 кг
9,Apple MacBook Pro 16 2023 1024Gb (MUW63LL/A USA) космический черный,Space Black,MacBook Pro 16 2023,Liquid Retina XDR,16.2,3456×2234,до 1600 нит (для HDR),Apple M3 Max,16,Apple graphics 40-core,SSD,5.3,"3х Thunderbolt 4, 1х HDMI, 1х MagSafe 3, слот SDXC, миниджек 3,5 мм",100 Вт•ч,до 22 ч,"есть, 3 шт.",есть,2023,2.16 кг
